tm,MVm,PVm
3.880000000000000000e+02,1.000000000000000000e+00,3.375000000000000222e-01
3.890000000000000000e+02,1.000000000000000000e+00,3.399999999999998579e-01
3.900000000000000000e+02,1.000000000000000000e+00,3.384999999999999676e-01
3.910000000000000000e+02,1.000000000000000000e+00,3.407499999999998863e-01
3.920000000000000000e+02,1.000000000000000000e+00,3.384999999999999676e-01
3.930000000000000000e+02,1.000000000000000000e+00,3.399999999999998579e-01
3.940000000000000000e+02,1.000000000000000000e+00,3.399999999999998579e-01
3.950000000000000000e+02,1.000000000000000000e+00,3.384999999999999676e-01
3.960000000000000000e+02,1.000000000000000000e+00,3.392499999999999960e-01
3.970000000000000000e+02,1.000000000000000000e+00,3.384999999999999676e-01
3.980000000000000000e+02,1.000000000000000000e+00,3.392499999999999960e-01
3.990000000000000000e+02,1.000000000000000000e+00,3.432499999999999440e-01
4.000000000000000000e+02,1.000000000000000000e+00,3.417499999999998872e-01
4.010000000000000000e+02,1.000000000000000000e+00,3.399999999999998579e-01
4.020000000000000000e+02,1.000000000000000000e+00,3.399999999999998579e-01
4.030000000000000000e+02,1.000000000000000000e+00,3.424999999999999156e-01
4.040000000000000000e+02,1.000000000000000000e+00,3.392499999999999960e-01
4.050000000000000000e+02,1.000000000000000000e+00,3.424999999999999156e-01
4.060000000000000000e+02,1.000000000000000000e+00,3.407499999999998863e-01
4.070000000000000000e+02,1.000000000000000000e+00,3.399999999999998579e-01
4.080000000000000000e+02,1.000000000000000000e+00,3.417499999999998872e-01
4.090000000000000000e+02,1.000000000000000000e+00,3.432499999999999440e-01
4.100000000000000000e+02,1.000000000000000000e+00,3.417499999999998872e-01
4.110000000000000000e+02,1.000000000000000000e+00,3.424999999999999156e-01
4.120000000000000000e+02,1.000000000000000000e+00,3.439999999999999725e-01
4.130000000000000000e+02,1.000000000000000000e+00,3.432499999999999440e-01
4.140000000000000000e+02,1.000000000000000000e+00,3.439999999999999725e-01
4.150000000000000000e+02,1.000000000000000000e+00,3.472500000000000031e-01
4.160000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
4.170000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
4.180000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
4.190000000000000000e+02,1.000000000000000000e+00,3.489999999999998659e-01
4.200000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
4.210000000000000000e+02,1.000000000000000000e+00,3.512499999999999512e-01
4.220000000000000000e+02,1.000000000000000000e+00,3.497499999999998943e-01
4.230000000000000000e+02,1.000000000000000000e+00,3.519999999999999796e-01
4.240000000000000000e+02,1.000000000000000000e+00,3.512499999999999512e-01
4.250000000000000000e+02,1.000000000000000000e+00,3.519999999999999796e-01
4.260000000000000000e+02,1.000000000000000000e+00,3.529999999999999249e-01
4.270000000000000000e+02,1.000000000000000000e+00,3.519999999999999796e-01
4.280000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.290000000000000000e+02,1.000000000000000000e+00,3.537499999999999534e-01
4.300000000000000000e+02,1.000000000000000000e+00,3.512499999999999512e-01
4.310000000000000000e+02,1.000000000000000000e+00,3.512499999999999512e-01
4.320000000000000000e+02,1.000000000000000000e+00,3.519999999999999796e-01
4.330000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.340000000000000000e+02,1.000000000000000000e+00,3.519999999999999796e-01
4.350000000000000000e+02,1.000000000000000000e+00,3.537499999999999534e-01
4.360000000000000000e+02,1.000000000000000000e+00,3.519999999999999796e-01
4.370000000000000000e+02,1.000000000000000000e+00,3.537499999999999534e-01
4.380000000000000000e+02,1.000000000000000000e+00,3.529999999999999249e-01
4.390000000000000000e+02,1.000000000000000000e+00,3.529999999999999249e-01
4.400000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.410000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.420000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.430000000000000000e+02,1.000000000000000000e+00,3.562500000000000111e-01
4.440000000000000000e+02,1.000000000000000000e+00,3.562500000000000111e-01
4.450000000000000000e+02,1.000000000000000000e+00,3.584999999999999298e-01
4.460000000000000000e+02,1.000000000000000000e+00,3.584999999999999298e-01
4.470000000000000000e+02,1.000000000000000000e+00,3.592499999999999583e-01
4.480000000000000000e+02,1.000000000000000000e+00,3.569999999999998730e-01
4.490000000000000000e+02,1.000000000000000000e+00,3.584999999999999298e-01
4.500000000000000000e+02,1.000000000000000000e+00,3.584999999999999298e-01
4.510000000000000000e+02,1.000000000000000000e+00,3.602499999999999036e-01
4.520000000000000000e+02,1.000000000000000000e+00,3.602499999999999036e-01
4.530000000000000000e+02,1.000000000000000000e+00,3.609999999999999321e-01
4.540000000000000000e+02,1.000000000000000000e+00,3.609999999999999321e-01
4.550000000000000000e+02,1.000000000000000000e+00,3.609999999999999321e-01
4.560000000000000000e+02,1.000000000000000000e+00,3.617499999999999605e-01
4.570000000000000000e+02,1.000000000000000000e+00,3.602499999999999036e-01
4.580000000000000000e+02,1.000000000000000000e+00,3.592499999999999583e-01
4.590000000000000000e+02,1.000000000000000000e+00,3.602499999999999036e-01
4.600000000000000000e+02,1.000000000000000000e+00,3.602499999999999036e-01
4.610000000000000000e+02,1.000000000000000000e+00,3.602499999999999036e-01
4.620000000000000000e+02,1.000000000000000000e+00,3.617499999999999605e-01
4.630000000000000000e+02,1.000000000000000000e+00,3.624999999999999889e-01
4.640000000000000000e+02,1.000000000000000000e+00,3.609999999999999321e-01
4.650000000000000000e+02,1.000000000000000000e+00,3.577499999999999014e-01
4.660000000000000000e+02,1.000000000000000000e+00,3.602499999999999036e-01
4.670000000000000000e+02,1.000000000000000000e+00,3.624999999999999889e-01
4.680000000000000000e+02,1.000000000000000000e+00,3.624999999999999889e-01
4.690000000000000000e+02,1.000000000000000000e+00,3.624999999999999889e-01
4.700000000000000000e+02,1.000000000000000000e+00,3.634999999999999898e-01
4.710000000000000000e+02,1.000000000000000000e+00,3.649999999999998801e-01
4.720000000000000000e+02,1.000000000000000000e+00,3.624999999999999889e-01
4.730000000000000000e+02,1.000000000000000000e+00,3.657499999999999085e-01
4.740000000000000000e+02,1.000000000000000000e+00,3.634999999999999898e-01
4.750000000000000000e+02,1.000000000000000000e+00,3.634999999999999898e-01
4.760000000000000000e+02,1.000000000000000000e+00,3.624999999999999889e-01
4.770000000000000000e+02,1.000000000000000000e+00,3.657499999999999085e-01
4.780000000000000000e+02,1.000000000000000000e+00,3.592499999999999583e-01
4.790000000000000000e+02,1.000000000000000000e+00,3.664999999999999369e-01
4.800000000000000000e+02,1.000000000000000000e+00,3.649999999999998801e-01
4.810000000000000000e+02,1.000000000000000000e+00,3.649999999999998801e-01
4.820000000000000000e+02,1.000000000000000000e+00,3.649999999999998801e-01
4.830000000000000000e+02,1.000000000000000000e+00,3.642500000000000182e-01
4.840000000000000000e+02,1.000000000000000000e+00,3.642500000000000182e-01
4.850000000000000000e+02,1.000000000000000000e+00,3.674999999999998823e-01
4.860000000000000000e+02,1.000000000000000000e+00,3.624999999999999889e-01
4.870000000000000000e+02,1.000000000000000000e+00,3.642500000000000182e-01
4.880000000000000000e+02,1.000000000000000000e+00,3.657499999999999085e-01
4.890000000000000000e+02,1.000000000000000000e+00,3.664999999999999369e-01
4.900000000000000000e+02,1.000000000000000000e+00,3.682499999999999107e-01
4.910000000000000000e+02,1.000000000000000000e+00,3.689999999999999392e-01
4.920000000000000000e+02,1.000000000000000000e+00,3.689999999999999392e-01
4.930000000000000000e+02,1.000000000000000000e+00,3.697499999999999676e-01
4.940000000000000000e+02,1.000000000000000000e+00,3.707499999999999685e-01
4.950000000000000000e+02,1.000000000000000000e+00,3.714999999999999969e-01
4.960000000000000000e+02,1.000000000000000000e+00,3.689999999999999392e-01
4.970000000000000000e+02,1.000000000000000000e+00,3.707499999999999685e-01
4.980000000000000000e+02,1.000000000000000000e+00,3.714999999999999969e-01
4.990000000000000000e+02,1.000000000000000000e+00,3.737499999999999156e-01
5.000000000000000000e+02,1.000000000000000000e+00,3.707499999999999685e-01
5.010000000000000000e+02,1.000000000000000000e+00,3.707499999999999685e-01
5.020000000000000000e+02,1.000000000000000000e+00,3.722500000000000253e-01
5.030000000000000000e+02,1.000000000000000000e+00,3.722500000000000253e-01
5.040000000000000000e+02,1.000000000000000000e+00,3.714999999999999969e-01
5.050000000000000000e+02,1.000000000000000000e+00,3.729999999999998872e-01
5.060000000000000000e+02,1.000000000000000000e+00,3.707499999999999685e-01
5.070000000000000000e+02,1.000000000000000000e+00,3.722500000000000253e-01
5.080000000000000000e+02,1.000000000000000000e+00,3.729999999999998872e-01
5.090000000000000000e+02,1.000000000000000000e+00,3.714999999999999969e-01
5.100000000000000000e+02,1.000000000000000000e+00,3.729999999999998872e-01
5.110000000000000000e+02,1.000000000000000000e+00,3.714999999999999969e-01
5.120000000000000000e+02,1.000000000000000000e+00,3.722500000000000253e-01
5.130000000000000000e+02,1.000000000000000000e+00,3.714999999999999969e-01
5.140000000000000000e+02,1.000000000000000000e+00,3.729999999999998872e-01
5.150000000000000000e+02,1.000000000000000000e+00,3.722500000000000253e-01
5.160000000000000000e+02,1.000000000000000000e+00,3.729999999999998872e-01
5.170000000000000000e+02,1.000000000000000000e+00,3.737499999999999156e-01
5.180000000000000000e+02,1.000000000000000000e+00,3.747499999999998610e-01
5.190000000000000000e+02,1.000000000000000000e+00,3.762499999999999178e-01
5.200000000000000000e+02,1.000000000000000000e+00,3.762499999999999178e-01
5.210000000000000000e+02,1.000000000000000000e+00,3.754999999999998894e-01
5.220000000000000000e+02,1.000000000000000000e+00,3.737499999999999156e-01
5.230000000000000000e+02,1.000000000000000000e+00,3.762499999999999178e-01
5.240000000000000000e+02,1.000000000000000000e+00,3.754999999999998894e-01
5.250000000000000000e+02,1.000000000000000000e+00,3.762499999999999178e-01
5.260000000000000000e+02,1.000000000000000000e+00,3.762499999999999178e-01
5.270000000000000000e+02,1.000000000000000000e+00,3.747499999999998610e-01
5.280000000000000000e+02,1.000000000000000000e+00,3.779999999999999472e-01
5.290000000000000000e+02,1.000000000000000000e+00,3.729999999999998872e-01
5.300000000000000000e+02,1.000000000000000000e+00,3.714999999999999969e-01
5.310000000000000000e+02,1.000000000000000000e+00,3.737499999999999156e-01
5.320000000000000000e+02,1.000000000000000000e+00,3.729999999999998872e-01
5.330000000000000000e+02,1.000000000000000000e+00,3.747499999999998610e-01
5.340000000000000000e+02,1.000000000000000000e+00,3.787499999999999756e-01
5.350000000000000000e+02,1.000000000000000000e+00,3.779999999999999472e-01
5.360000000000000000e+02,1.000000000000000000e+00,3.795000000000000040e-01
5.370000000000000000e+02,1.000000000000000000e+00,3.787499999999999756e-01
5.380000000000000000e+02,1.000000000000000000e+00,3.802499999999998659e-01
5.390000000000000000e+02,1.000000000000000000e+00,3.779999999999999472e-01
5.400000000000000000e+02,1.000000000000000000e+00,3.787499999999999756e-01
5.410000000000000000e+02,1.000000000000000000e+00,3.769999999999999463e-01
5.420000000000000000e+02,1.000000000000000000e+00,3.737499999999999156e-01
5.430000000000000000e+02,1.000000000000000000e+00,3.779999999999999472e-01
5.440000000000000000e+02,1.000000000000000000e+00,3.795000000000000040e-01
5.450000000000000000e+02,1.000000000000000000e+00,3.802499999999998659e-01
5.460000000000000000e+02,1.000000000000000000e+00,3.787499999999999756e-01
5.470000000000000000e+02,1.000000000000000000e+00,3.787499999999999756e-01
5.480000000000000000e+02,1.000000000000000000e+00,3.802499999999998659e-01
5.490000000000000000e+02,1.000000000000000000e+00,3.819999999999998397e-01
5.500000000000000000e+02,1.000000000000000000e+00,3.809999999999998943e-01
5.510000000000000000e+02,1.000000000000000000e+00,3.802499999999998659e-01
5.520000000000000000e+02,1.000000000000000000e+00,3.779999999999999472e-01
5.530000000000000000e+02,1.000000000000000000e+00,3.787499999999999756e-01
5.540000000000000000e+02,1.000000000000000000e+00,3.787499999999999756e-01
5.550000000000000000e+02,1.000000000000000000e+00,3.802499999999998659e-01
5.560000000000000000e+02,1.000000000000000000e+00,3.819999999999998397e-01
5.570000000000000000e+02,1.000000000000000000e+00,3.802499999999998659e-01
5.580000000000000000e+02,1.000000000000000000e+00,3.827499999999998681e-01
5.590000000000000000e+02,1.000000000000000000e+00,3.827499999999998681e-01
5.600000000000000000e+02,1.000000000000000000e+00,3.827499999999998681e-01
5.610000000000000000e+02,1.000000000000000000e+00,3.834999999999998965e-01
5.620000000000000000e+02,1.000000000000000000e+00,3.842499999999999249e-01
5.630000000000000000e+02,1.000000000000000000e+00,3.859999999999999543e-01
5.640000000000000000e+02,1.000000000000000000e+00,3.875000000000000111e-01
5.650000000000000000e+02,1.000000000000000000e+00,3.882499999999998730e-01
5.660000000000000000e+02,1.000000000000000000e+00,3.882499999999998730e-01
5.670000000000000000e+02,1.000000000000000000e+00,3.882499999999998730e-01
5.680000000000000000e+02,1.000000000000000000e+00,3.907499999999998752e-01
5.690000000000000000e+02,1.000000000000000000e+00,3.899999999999998468e-01
5.700000000000000000e+02,1.000000000000000000e+00,3.907499999999998752e-01
5.710000000000000000e+02,1.000000000000000000e+00,3.924999999999999045e-01
5.720000000000000000e+02,1.000000000000000000e+00,3.892499999999999849e-01
5.730000000000000000e+02,1.000000000000000000e+00,3.924999999999999045e-01
5.740000000000000000e+02,1.000000000000000000e+00,3.924999999999999045e-01
5.750000000000000000e+02,1.000000000000000000e+00,3.932499999999999329e-01
5.760000000000000000e+02,1.000000000000000000e+00,3.955000000000000182e-01
5.770000000000000000e+02,1.000000000000000000e+00,3.947499999999999898e-01
5.780000000000000000e+02,1.000000000000000000e+00,3.972499999999999920e-01
5.790000000000000000e+02,1.000000000000000000e+00,3.964999999999999636e-01
5.800000000000000000e+02,1.000000000000000000e+00,3.979999999999998539e-01
5.810000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
5.820000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
5.830000000000000000e+02,1.000000000000000000e+00,3.987499999999998823e-01
5.840000000000000000e+02,1.000000000000000000e+00,3.997499999999998832e-01
5.850000000000000000e+02,1.000000000000000000e+00,3.997499999999998832e-01
5.860000000000000000e+02,1.000000000000000000e+00,3.997499999999998832e-01
5.870000000000000000e+02,1.000000000000000000e+00,4.019999999999999685e-01
5.880000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
5.890000000000000000e+02,1.000000000000000000e+00,3.997499999999998832e-01
5.900000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
5.910000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
5.920000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
5.930000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
5.940000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
5.950000000000000000e+02,1.000000000000000000e+00,3.997499999999998832e-01
5.960000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
5.970000000000000000e+02,1.000000000000000000e+00,3.997499999999998832e-01
5.980000000000000000e+02,1.000000000000000000e+00,3.997499999999998832e-01
5.990000000000000000e+02,1.000000000000000000e+00,3.979999999999998539e-01
6.000000000000000000e+02,1.000000000000000000e+00,3.987499999999998823e-01
6.010000000000000000e+02,1.000000000000000000e+00,3.987499999999998823e-01
6.020000000000000000e+02,1.000000000000000000e+00,3.997499999999998832e-01
6.030000000000000000e+02,1.000000000000000000e+00,3.955000000000000182e-01
6.040000000000000000e+02,1.000000000000000000e+00,3.972499999999999920e-01
6.050000000000000000e+02,1.000000000000000000e+00,3.997499999999998832e-01
6.060000000000000000e+02,1.000000000000000000e+00,3.979999999999998539e-01
6.070000000000000000e+02,1.000000000000000000e+00,3.979999999999998539e-01
6.080000000000000000e+02,1.000000000000000000e+00,3.979999999999998539e-01
6.090000000000000000e+02,1.000000000000000000e+00,3.964999999999999636e-01
6.100000000000000000e+02,1.000000000000000000e+00,3.955000000000000182e-01
6.110000000000000000e+02,1.000000000000000000e+00,3.955000000000000182e-01
6.120000000000000000e+02,1.000000000000000000e+00,3.979999999999998539e-01
6.130000000000000000e+02,1.000000000000000000e+00,3.972499999999999920e-01
6.140000000000000000e+02,1.000000000000000000e+00,3.979999999999998539e-01
6.150000000000000000e+02,1.000000000000000000e+00,3.947499999999999898e-01
6.160000000000000000e+02,1.000000000000000000e+00,3.964999999999999636e-01
6.170000000000000000e+02,1.000000000000000000e+00,3.972499999999999920e-01
6.180000000000000000e+02,1.000000000000000000e+00,3.979999999999998539e-01
6.190000000000000000e+02,1.000000000000000000e+00,3.972499999999999920e-01
6.200000000000000000e+02,1.000000000000000000e+00,3.955000000000000182e-01
6.210000000000000000e+02,1.000000000000000000e+00,3.947499999999999898e-01
6.220000000000000000e+02,1.000000000000000000e+00,3.979999999999998539e-01
6.230000000000000000e+02,1.000000000000000000e+00,3.947499999999999898e-01
6.240000000000000000e+02,1.000000000000000000e+00,3.979999999999998539e-01
6.250000000000000000e+02,1.000000000000000000e+00,3.972499999999999920e-01
6.260000000000000000e+02,1.000000000000000000e+00,3.964999999999999636e-01
6.270000000000000000e+02,1.000000000000000000e+00,3.979999999999998539e-01
6.280000000000000000e+02,1.000000000000000000e+00,3.979999999999998539e-01
6.290000000000000000e+02,1.000000000000000000e+00,3.979999999999998539e-01
6.300000000000000000e+02,1.000000000000000000e+00,3.997499999999998832e-01
6.310000000000000000e+02,1.000000000000000000e+00,3.964999999999999636e-01
6.320000000000000000e+02,1.000000000000000000e+00,3.997499999999998832e-01
6.330000000000000000e+02,1.000000000000000000e+00,3.987499999999998823e-01
6.340000000000000000e+02,1.000000000000000000e+00,3.987499999999998823e-01
6.350000000000000000e+02,1.000000000000000000e+00,4.019999999999999685e-01
6.360000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
6.370000000000000000e+02,1.000000000000000000e+00,4.019999999999999685e-01
6.380000000000000000e+02,1.000000000000000000e+00,4.037499999999999423e-01
6.390000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
6.400000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
6.410000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
6.420000000000000000e+02,1.000000000000000000e+00,4.012499999999999400e-01
6.430000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
6.440000000000000000e+02,1.000000000000000000e+00,3.979999999999998539e-01
6.450000000000000000e+02,1.000000000000000000e+00,4.019999999999999685e-01
6.460000000000000000e+02,1.000000000000000000e+00,3.955000000000000182e-01
6.470000000000000000e+02,1.000000000000000000e+00,3.972499999999999920e-01
6.480000000000000000e+02,1.000000000000000000e+00,3.997499999999998832e-01
6.490000000000000000e+02,1.000000000000000000e+00,3.972499999999999920e-01
6.500000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
6.510000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
6.520000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
6.530000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
6.540000000000000000e+02,1.000000000000000000e+00,4.012499999999999400e-01
6.550000000000000000e+02,1.000000000000000000e+00,4.019999999999999685e-01
6.560000000000000000e+02,1.000000000000000000e+00,4.012499999999999400e-01
6.570000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
6.580000000000000000e+02,1.000000000000000000e+00,3.997499999999998832e-01
6.590000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
6.600000000000000000e+02,1.000000000000000000e+00,4.004999999999999116e-01
6.610000000000000000e+02,1.000000000000000000e+00,3.987499999999998823e-01
6.620000000000000000e+02,1.000000000000000000e+00,3.979999999999998539e-01
6.630000000000000000e+02,1.000000000000000000e+00,3.972499999999999920e-01
6.640000000000000000e+02,1.000000000000000000e+00,3.997499999999998832e-01
