t,MV,PV,DV
2.910000000000000000e+02,7.000000000000000000e+01,8.431999999999999318e+01,5.000000000000000000e+01
2.920000000000000000e+02,7.000000000000000000e+01,8.434999999999999432e+01,5.000000000000000000e+01
2.930000000000000000e+02,7.000000000000000000e+01,8.431999999999999318e+01,5.000000000000000000e+01
2.940000000000000000e+02,7.000000000000000000e+01,8.437999999999999545e+01,5.000000000000000000e+01
2.950000000000000000e+02,7.000000000000000000e+01,8.437999999999999545e+01,5.000000000000000000e+01
2.960000000000000000e+02,7.000000000000000000e+01,8.437999999999999545e+01,5.000000000000000000e+01
2.970000000000000000e+02,7.000000000000000000e+01,8.437999999999999545e+01,5.000000000000000000e+01
2.980000000000000000e+02,7.000000000000000000e+01,8.437999999999999545e+01,5.000000000000000000e+01
2.990000000000000000e+02,7.000000000000000000e+01,8.437999999999999545e+01,5.000000000000000000e+01
3.000000000000000000e+02,7.000000000000000000e+01,8.437999999999999545e+01,5.000000000000000000e+01
3.010000000000000000e+02,7.000000000000000000e+01,8.437999999999999545e+01,5.000000000000000000e+01
3.020000000000000000e+02,7.000000000000000000e+01,8.437999999999999545e+01,5.000000000000000000e+01
3.030000000000000000e+02,7.000000000000000000e+01,8.431999999999999318e+01,5.000000000000000000e+01
3.040000000000000000e+02,7.000000000000000000e+01,8.434999999999999432e+01,5.000000000000000000e+01
3.050000000000000000e+02,7.000000000000000000e+01,8.429000000000000625e+01,5.000000000000000000e+01
3.060000000000000000e+02,7.000000000000000000e+01,8.434999999999999432e+01,5.000000000000000000e+01
3.070000000000000000e+02,7.000000000000000000e+01,8.434999999999999432e+01,5.000000000000000000e+01
3.080000000000000000e+02,7.000000000000000000e+01,8.437999999999999545e+01,5.000000000000000000e+01
3.090000000000000000e+02,3.000000000000000000e+01,8.434999999999999432e+01,5.000000000000000000e+01
3.100000000000000000e+02,3.000000000000000000e+01,8.434999999999999432e+01,5.000000000000000000e+01
3.110000000000000000e+02,3.000000000000000000e+01,8.421999999999999886e+01,5.000000000000000000e+01
3.120000000000000000e+02,3.000000000000000000e+01,8.431999999999999318e+01,5.000000000000000000e+01
3.130000000000000000e+02,3.000000000000000000e+01,8.418999999999999773e+01,5.000000000000000000e+01
3.140000000000000000e+02,3.000000000000000000e+01,8.415999999999999659e+01,5.000000000000000000e+01
3.150000000000000000e+02,3.000000000000000000e+01,8.412999999999999545e+01,5.000000000000000000e+01
3.160000000000000000e+02,3.000000000000000000e+01,8.412999999999999545e+01,5.000000000000000000e+01
3.170000000000000000e+02,3.000000000000000000e+01,8.406000000000000227e+01,5.000000000000000000e+01
3.180000000000000000e+02,3.000000000000000000e+01,8.406000000000000227e+01,5.000000000000000000e+01
3.190000000000000000e+02,3.000000000000000000e+01,8.406000000000000227e+01,5.000000000000000000e+01
3.200000000000000000e+02,3.000000000000000000e+01,8.403000000000000114e+01,5.000000000000000000e+01
3.210000000000000000e+02,3.000000000000000000e+01,8.379999999999999716e+01,5.000000000000000000e+01
3.220000000000000000e+02,3.000000000000000000e+01,8.373999999999999488e+01,5.000000000000000000e+01
3.230000000000000000e+02,3.000000000000000000e+01,8.373999999999999488e+01,5.000000000000000000e+01
3.240000000000000000e+02,3.000000000000000000e+01,8.373999999999999488e+01,5.000000000000000000e+01
3.250000000000000000e+02,3.000000000000000000e+01,8.373999999999999488e+01,5.000000000000000000e+01
3.260000000000000000e+02,3.000000000000000000e+01,8.348000000000000398e+01,5.000000000000000000e+01
3.270000000000000000e+02,3.000000000000000000e+01,8.342000000000000171e+01,5.000000000000000000e+01
3.280000000000000000e+02,3.000000000000000000e+01,8.309999999999999432e+01,5.000000000000000000e+01
3.290000000000000000e+02,3.000000000000000000e+01,8.309999999999999432e+01,5.000000000000000000e+01
3.300000000000000000e+02,3.000000000000000000e+01,8.296999999999999886e+01,5.000000000000000000e+01
3.310000000000000000e+02,3.000000000000000000e+01,8.276999999999999602e+01,5.000000000000000000e+01
3.320000000000000000e+02,3.000000000000000000e+01,8.264000000000000057e+01,5.000000000000000000e+01
3.330000000000000000e+02,3.000000000000000000e+01,8.245000000000000284e+01,5.000000000000000000e+01
3.340000000000000000e+02,3.000000000000000000e+01,8.245000000000000284e+01,5.000000000000000000e+01
3.350000000000000000e+02,3.000000000000000000e+01,8.212999999999999545e+01,5.000000000000000000e+01
3.360000000000000000e+02,3.000000000000000000e+01,8.212999999999999545e+01,5.000000000000000000e+01
3.370000000000000000e+02,3.000000000000000000e+01,8.200000000000000000e+01,5.000000000000000000e+01
3.380000000000000000e+02,3.000000000000000000e+01,8.184000000000000341e+01,5.000000000000000000e+01
3.390000000000000000e+02,3.000000000000000000e+01,8.181000000000000227e+01,5.000000000000000000e+01
3.400000000000000000e+02,3.000000000000000000e+01,8.173999999999999488e+01,5.000000000000000000e+01
3.410000000000000000e+02,3.000000000000000000e+01,8.148000000000000398e+01,5.000000000000000000e+01
3.420000000000000000e+02,3.000000000000000000e+01,8.131999999999999318e+01,5.000000000000000000e+01
3.430000000000000000e+02,3.000000000000000000e+01,8.115999999999999659e+01,5.000000000000000000e+01
3.440000000000000000e+02,3.000000000000000000e+01,8.093999999999999773e+01,5.000000000000000000e+01
3.450000000000000000e+02,3.000000000000000000e+01,8.084000000000000341e+01,5.000000000000000000e+01
3.460000000000000000e+02,3.000000000000000000e+01,8.068000000000000682e+01,5.000000000000000000e+01
3.470000000000000000e+02,3.000000000000000000e+01,8.051999999999999602e+01,5.000000000000000000e+01
3.480000000000000000e+02,3.000000000000000000e+01,8.051999999999999602e+01,5.000000000000000000e+01
3.490000000000000000e+02,3.000000000000000000e+01,8.020000000000000284e+01,5.000000000000000000e+01
3.500000000000000000e+02,3.000000000000000000e+01,8.020000000000000284e+01,5.000000000000000000e+01
3.510000000000000000e+02,3.000000000000000000e+01,8.015999999999999659e+01,5.000000000000000000e+01
3.520000000000000000e+02,3.000000000000000000e+01,7.987000000000000455e+01,5.000000000000000000e+01
3.530000000000000000e+02,3.000000000000000000e+01,7.987000000000000455e+01,5.000000000000000000e+01
3.540000000000000000e+02,3.000000000000000000e+01,7.957999999999999829e+01,5.000000000000000000e+01
3.550000000000000000e+02,3.000000000000000000e+01,7.954999999999999716e+01,5.000000000000000000e+01
3.560000000000000000e+02,3.000000000000000000e+01,7.945000000000000284e+01,5.000000000000000000e+01
3.570000000000000000e+02,3.000000000000000000e+01,7.923000000000000398e+01,5.000000000000000000e+01
3.580000000000000000e+02,3.000000000000000000e+01,7.893999999999999773e+01,5.000000000000000000e+01
3.590000000000000000e+02,3.000000000000000000e+01,7.890999999999999659e+01,5.000000000000000000e+01
3.600000000000000000e+02,3.000000000000000000e+01,7.870999999999999375e+01,5.000000000000000000e+01
3.610000000000000000e+02,3.000000000000000000e+01,7.857999999999999829e+01,5.000000000000000000e+01
3.620000000000000000e+02,3.000000000000000000e+01,7.832999999999999829e+01,5.000000000000000000e+01
3.630000000000000000e+02,3.000000000000000000e+01,7.826000000000000512e+01,5.000000000000000000e+01
3.640000000000000000e+02,3.000000000000000000e+01,7.826000000000000512e+01,5.000000000000000000e+01
3.650000000000000000e+02,3.000000000000000000e+01,7.793999999999999773e+01,5.000000000000000000e+01
3.660000000000000000e+02,3.000000000000000000e+01,7.790999999999999659e+01,5.000000000000000000e+01
3.670000000000000000e+02,3.000000000000000000e+01,7.762000000000000455e+01,5.000000000000000000e+01
3.680000000000000000e+02,3.000000000000000000e+01,7.762000000000000455e+01,5.000000000000000000e+01
3.690000000000000000e+02,3.000000000000000000e+01,7.754999999999999716e+01,5.000000000000000000e+01
3.700000000000000000e+02,3.000000000000000000e+01,7.748999999999999488e+01,5.000000000000000000e+01
3.710000000000000000e+02,3.000000000000000000e+01,7.729000000000000625e+01,5.000000000000000000e+01
3.720000000000000000e+02,3.000000000000000000e+01,7.717000000000000171e+01,5.000000000000000000e+01
3.730000000000000000e+02,3.000000000000000000e+01,7.696999999999999886e+01,5.000000000000000000e+01
3.740000000000000000e+02,3.000000000000000000e+01,7.696999999999999886e+01,5.000000000000000000e+01
3.750000000000000000e+02,3.000000000000000000e+01,7.665000000000000568e+01,5.000000000000000000e+01
3.760000000000000000e+02,3.000000000000000000e+01,7.665000000000000568e+01,5.000000000000000000e+01
3.770000000000000000e+02,3.000000000000000000e+01,7.642000000000000171e+01,5.000000000000000000e+01
3.780000000000000000e+02,3.000000000000000000e+01,7.632999999999999829e+01,5.000000000000000000e+01
3.790000000000000000e+02,3.000000000000000000e+01,7.632999999999999829e+01,5.000000000000000000e+01
3.800000000000000000e+02,3.000000000000000000e+01,7.623000000000000398e+01,5.000000000000000000e+01
3.810000000000000000e+02,3.000000000000000000e+01,7.601000000000000512e+01,5.000000000000000000e+01
3.820000000000000000e+02,3.000000000000000000e+01,7.601000000000000512e+01,5.000000000000000000e+01
3.830000000000000000e+02,3.000000000000000000e+01,7.601000000000000512e+01,5.000000000000000000e+01
3.840000000000000000e+02,3.000000000000000000e+01,7.593999999999999773e+01,5.000000000000000000e+01
3.850000000000000000e+02,3.000000000000000000e+01,7.575000000000000000e+01,5.000000000000000000e+01
3.860000000000000000e+02,3.000000000000000000e+01,7.568000000000000682e+01,5.000000000000000000e+01
3.870000000000000000e+02,3.000000000000000000e+01,7.568000000000000682e+01,5.000000000000000000e+01
3.880000000000000000e+02,3.000000000000000000e+01,7.554999999999999716e+01,5.000000000000000000e+01
3.890000000000000000e+02,3.000000000000000000e+01,7.535999999999999943e+01,5.000000000000000000e+01
3.900000000000000000e+02,3.000000000000000000e+01,7.539000000000000057e+01,5.000000000000000000e+01
3.910000000000000000e+02,3.000000000000000000e+01,7.535999999999999943e+01,5.000000000000000000e+01
3.920000000000000000e+02,3.000000000000000000e+01,7.529999999999999716e+01,5.000000000000000000e+01
3.930000000000000000e+02,3.000000000000000000e+01,7.514000000000000057e+01,5.000000000000000000e+01
3.940000000000000000e+02,3.000000000000000000e+01,7.504000000000000625e+01,5.000000000000000000e+01
3.950000000000000000e+02,3.000000000000000000e+01,7.504000000000000625e+01,5.000000000000000000e+01
3.960000000000000000e+02,3.000000000000000000e+01,7.504000000000000625e+01,5.000000000000000000e+01
3.970000000000000000e+02,3.000000000000000000e+01,7.504000000000000625e+01,5.000000000000000000e+01
3.980000000000000000e+02,3.000000000000000000e+01,7.504000000000000625e+01,5.000000000000000000e+01
3.990000000000000000e+02,3.000000000000000000e+01,7.490999999999999659e+01,5.000000000000000000e+01
4.000000000000000000e+02,3.000000000000000000e+01,7.471999999999999886e+01,5.000000000000000000e+01
4.010000000000000000e+02,3.000000000000000000e+01,7.471999999999999886e+01,5.000000000000000000e+01
4.020000000000000000e+02,3.000000000000000000e+01,7.471999999999999886e+01,5.000000000000000000e+01
4.030000000000000000e+02,3.000000000000000000e+01,7.451999999999999602e+01,5.000000000000000000e+01
4.040000000000000000e+02,3.000000000000000000e+01,7.439000000000000057e+01,5.000000000000000000e+01
4.050000000000000000e+02,3.000000000000000000e+01,7.439000000000000057e+01,5.000000000000000000e+01
4.060000000000000000e+02,3.000000000000000000e+01,7.406999999999999318e+01,5.000000000000000000e+01
4.070000000000000000e+02,3.000000000000000000e+01,7.406999999999999318e+01,5.000000000000000000e+01
4.080000000000000000e+02,3.000000000000000000e+01,7.406999999999999318e+01,5.000000000000000000e+01
4.090000000000000000e+02,3.000000000000000000e+01,7.390999999999999659e+01,5.000000000000000000e+01
4.100000000000000000e+02,3.000000000000000000e+01,7.375000000000000000e+01,5.000000000000000000e+01
4.110000000000000000e+02,3.000000000000000000e+01,7.375000000000000000e+01,5.000000000000000000e+01
4.120000000000000000e+02,3.000000000000000000e+01,7.375000000000000000e+01,5.000000000000000000e+01
4.130000000000000000e+02,3.000000000000000000e+01,7.359000000000000341e+01,5.000000000000000000e+01
4.140000000000000000e+02,3.000000000000000000e+01,7.343000000000000682e+01,5.000000000000000000e+01
4.150000000000000000e+02,3.000000000000000000e+01,7.345999999999999375e+01,5.000000000000000000e+01
4.160000000000000000e+02,3.000000000000000000e+01,7.343000000000000682e+01,5.000000000000000000e+01
4.170000000000000000e+02,3.000000000000000000e+01,7.343000000000000682e+01,5.000000000000000000e+01
4.180000000000000000e+02,3.000000000000000000e+01,7.343000000000000682e+01,5.000000000000000000e+01
4.190000000000000000e+02,3.000000000000000000e+01,7.329999999999999716e+01,5.000000000000000000e+01
4.200000000000000000e+02,3.000000000000000000e+01,7.326999999999999602e+01,5.000000000000000000e+01
4.210000000000000000e+02,3.000000000000000000e+01,7.310999999999999943e+01,5.000000000000000000e+01
4.220000000000000000e+02,3.000000000000000000e+01,7.310999999999999943e+01,5.000000000000000000e+01
4.230000000000000000e+02,3.000000000000000000e+01,7.310999999999999943e+01,5.000000000000000000e+01
4.240000000000000000e+02,3.000000000000000000e+01,7.310999999999999943e+01,5.000000000000000000e+01
4.250000000000000000e+02,3.000000000000000000e+01,7.284999999999999432e+01,5.000000000000000000e+01
4.260000000000000000e+02,3.000000000000000000e+01,7.278000000000000114e+01,5.000000000000000000e+01
4.270000000000000000e+02,3.000000000000000000e+01,7.278000000000000114e+01,5.000000000000000000e+01
4.280000000000000000e+02,3.000000000000000000e+01,7.275000000000000000e+01,5.000000000000000000e+01
4.290000000000000000e+02,3.000000000000000000e+01,7.265000000000000568e+01,5.000000000000000000e+01
4.300000000000000000e+02,3.000000000000000000e+01,7.259000000000000341e+01,5.000000000000000000e+01
4.310000000000000000e+02,3.000000000000000000e+01,7.265000000000000568e+01,5.000000000000000000e+01
4.320000000000000000e+02,3.000000000000000000e+01,7.253000000000000114e+01,5.000000000000000000e+01
4.330000000000000000e+02,3.000000000000000000e+01,7.245999999999999375e+01,5.000000000000000000e+01
4.340000000000000000e+02,3.000000000000000000e+01,7.245999999999999375e+01,5.000000000000000000e+01
4.350000000000000000e+02,3.000000000000000000e+01,7.245999999999999375e+01,5.000000000000000000e+01
4.360000000000000000e+02,3.000000000000000000e+01,7.245999999999999375e+01,5.000000000000000000e+01
4.370000000000000000e+02,3.000000000000000000e+01,7.226999999999999602e+01,5.000000000000000000e+01
4.380000000000000000e+02,3.000000000000000000e+01,7.214000000000000057e+01,5.000000000000000000e+01
4.390000000000000000e+02,3.000000000000000000e+01,7.214000000000000057e+01,5.000000000000000000e+01
4.400000000000000000e+02,3.000000000000000000e+01,7.181999999999999318e+01,5.000000000000000000e+01
4.410000000000000000e+02,3.000000000000000000e+01,7.181999999999999318e+01,5.000000000000000000e+01
4.420000000000000000e+02,3.000000000000000000e+01,7.181999999999999318e+01,5.000000000000000000e+01
4.430000000000000000e+02,3.000000000000000000e+01,7.178000000000000114e+01,5.000000000000000000e+01
4.440000000000000000e+02,3.000000000000000000e+01,7.165999999999999659e+01,5.000000000000000000e+01
4.450000000000000000e+02,3.000000000000000000e+01,7.148999999999999488e+01,5.000000000000000000e+01
4.460000000000000000e+02,3.000000000000000000e+01,7.165999999999999659e+01,5.000000000000000000e+01
4.470000000000000000e+02,3.000000000000000000e+01,7.148999999999999488e+01,5.000000000000000000e+01
4.480000000000000000e+02,3.000000000000000000e+01,7.148999999999999488e+01,5.000000000000000000e+01
4.490000000000000000e+02,3.000000000000000000e+01,7.148999999999999488e+01,5.000000000000000000e+01
4.500000000000000000e+02,3.000000000000000000e+01,7.140000000000000568e+01,5.000000000000000000e+01
4.510000000000000000e+02,3.000000000000000000e+01,7.120000000000000284e+01,5.000000000000000000e+01
4.520000000000000000e+02,3.000000000000000000e+01,7.117000000000000171e+01,5.000000000000000000e+01
4.530000000000000000e+02,3.000000000000000000e+01,7.117000000000000171e+01,5.000000000000000000e+01
4.540000000000000000e+02,3.000000000000000000e+01,7.117000000000000171e+01,5.000000000000000000e+01
4.550000000000000000e+02,3.000000000000000000e+01,7.114000000000000057e+01,5.000000000000000000e+01
4.560000000000000000e+02,3.000000000000000000e+01,7.095000000000000284e+01,5.000000000000000000e+01
4.570000000000000000e+02,3.000000000000000000e+01,7.101000000000000512e+01,5.000000000000000000e+01
4.580000000000000000e+02,3.000000000000000000e+01,7.084999999999999432e+01,5.000000000000000000e+01
4.590000000000000000e+02,3.000000000000000000e+01,7.084999999999999432e+01,5.000000000000000000e+01
4.600000000000000000e+02,3.000000000000000000e+01,7.084999999999999432e+01,5.000000000000000000e+01
4.610000000000000000e+02,3.000000000000000000e+01,7.084999999999999432e+01,5.000000000000000000e+01
4.620000000000000000e+02,3.000000000000000000e+01,7.084999999999999432e+01,5.000000000000000000e+01
4.630000000000000000e+02,3.000000000000000000e+01,7.075000000000000000e+01,5.000000000000000000e+01
4.640000000000000000e+02,3.000000000000000000e+01,7.062000000000000455e+01,5.000000000000000000e+01
4.650000000000000000e+02,3.000000000000000000e+01,7.062000000000000455e+01,5.000000000000000000e+01
4.660000000000000000e+02,3.000000000000000000e+01,7.056000000000000227e+01,5.000000000000000000e+01
4.670000000000000000e+02,3.000000000000000000e+01,7.053000000000000114e+01,5.000000000000000000e+01
4.680000000000000000e+02,3.000000000000000000e+01,7.053000000000000114e+01,5.000000000000000000e+01
4.690000000000000000e+02,3.000000000000000000e+01,7.053000000000000114e+01,5.000000000000000000e+01
4.700000000000000000e+02,3.000000000000000000e+01,7.053000000000000114e+01,5.000000000000000000e+01
4.710000000000000000e+02,3.000000000000000000e+01,7.053000000000000114e+01,5.000000000000000000e+01
4.720000000000000000e+02,3.000000000000000000e+01,7.043000000000000682e+01,5.000000000000000000e+01
4.730000000000000000e+02,3.000000000000000000e+01,7.020999999999999375e+01,5.000000000000000000e+01
4.740000000000000000e+02,3.000000000000000000e+01,7.020999999999999375e+01,5.000000000000000000e+01
4.750000000000000000e+02,3.000000000000000000e+01,7.020999999999999375e+01,5.000000000000000000e+01
4.760000000000000000e+02,3.000000000000000000e+01,7.020999999999999375e+01,5.000000000000000000e+01
4.770000000000000000e+02,3.000000000000000000e+01,7.010999999999999943e+01,5.000000000000000000e+01
4.780000000000000000e+02,3.000000000000000000e+01,7.004000000000000625e+01,5.000000000000000000e+01
4.790000000000000000e+02,3.000000000000000000e+01,7.001000000000000512e+01,5.000000000000000000e+01
4.800000000000000000e+02,3.000000000000000000e+01,6.987999999999999545e+01,5.000000000000000000e+01
4.810000000000000000e+02,3.000000000000000000e+01,6.987999999999999545e+01,5.000000000000000000e+01
4.820000000000000000e+02,3.000000000000000000e+01,6.987999999999999545e+01,5.000000000000000000e+01
4.830000000000000000e+02,3.000000000000000000e+01,6.987999999999999545e+01,5.000000000000000000e+01
4.840000000000000000e+02,3.000000000000000000e+01,6.987999999999999545e+01,5.000000000000000000e+01
4.850000000000000000e+02,3.000000000000000000e+01,6.981999999999999318e+01,5.000000000000000000e+01
4.860000000000000000e+02,3.000000000000000000e+01,6.979000000000000625e+01,5.000000000000000000e+01
4.870000000000000000e+02,3.000000000000000000e+01,6.965999999999999659e+01,5.000000000000000000e+01
4.880000000000000000e+02,3.000000000000000000e+01,6.975000000000000000e+01,5.000000000000000000e+01
4.890000000000000000e+02,3.000000000000000000e+01,6.962999999999999545e+01,5.000000000000000000e+01
4.900000000000000000e+02,3.000000000000000000e+01,6.959000000000000341e+01,5.000000000000000000e+01
4.910000000000000000e+02,3.000000000000000000e+01,6.956000000000000227e+01,5.000000000000000000e+01
4.920000000000000000e+02,3.000000000000000000e+01,6.953000000000000114e+01,5.000000000000000000e+01
4.930000000000000000e+02,3.000000000000000000e+01,6.956000000000000227e+01,5.000000000000000000e+01
4.940000000000000000e+02,3.000000000000000000e+01,6.956000000000000227e+01,5.000000000000000000e+01
4.950000000000000000e+02,3.000000000000000000e+01,6.953000000000000114e+01,5.000000000000000000e+01
4.960000000000000000e+02,3.000000000000000000e+01,6.940000000000000568e+01,5.000000000000000000e+01
4.970000000000000000e+02,3.000000000000000000e+01,6.956000000000000227e+01,5.000000000000000000e+01
4.980000000000000000e+02,3.000000000000000000e+01,6.956000000000000227e+01,5.000000000000000000e+01
4.990000000000000000e+02,3.000000000000000000e+01,6.945999999999999375e+01,5.000000000000000000e+01
5.000000000000000000e+02,3.000000000000000000e+01,6.956000000000000227e+01,5.000000000000000000e+01
5.010000000000000000e+02,3.000000000000000000e+01,6.956000000000000227e+01,5.000000000000000000e+01
5.020000000000000000e+02,3.000000000000000000e+01,6.956000000000000227e+01,5.000000000000000000e+01
5.030000000000000000e+02,3.000000000000000000e+01,6.932999999999999829e+01,5.000000000000000000e+01
5.040000000000000000e+02,3.000000000000000000e+01,6.923999999999999488e+01,5.000000000000000000e+01
5.050000000000000000e+02,3.000000000000000000e+01,6.923999999999999488e+01,5.000000000000000000e+01
5.060000000000000000e+02,3.000000000000000000e+01,6.920999999999999375e+01,5.000000000000000000e+01
5.070000000000000000e+02,3.000000000000000000e+01,6.923999999999999488e+01,5.000000000000000000e+01
5.080000000000000000e+02,3.000000000000000000e+01,6.920999999999999375e+01,5.000000000000000000e+01
5.090000000000000000e+02,3.000000000000000000e+01,6.917000000000000171e+01,5.000000000000000000e+01
5.100000000000000000e+02,3.000000000000000000e+01,6.907999999999999829e+01,5.000000000000000000e+01
5.110000000000000000e+02,3.000000000000000000e+01,6.907999999999999829e+01,5.000000000000000000e+01
5.120000000000000000e+02,3.000000000000000000e+01,6.901000000000000512e+01,5.000000000000000000e+01
5.130000000000000000e+02,3.000000000000000000e+01,6.895000000000000284e+01,5.000000000000000000e+01
5.140000000000000000e+02,3.000000000000000000e+01,6.901000000000000512e+01,5.000000000000000000e+01
5.150000000000000000e+02,3.000000000000000000e+01,6.895000000000000284e+01,5.000000000000000000e+01
5.160000000000000000e+02,3.000000000000000000e+01,6.892000000000000171e+01,5.000000000000000000e+01
5.170000000000000000e+02,3.000000000000000000e+01,6.892000000000000171e+01,5.000000000000000000e+01
5.180000000000000000e+02,3.000000000000000000e+01,6.887999999999999545e+01,5.000000000000000000e+01
5.190000000000000000e+02,3.000000000000000000e+01,6.887999999999999545e+01,5.000000000000000000e+01
5.200000000000000000e+02,3.000000000000000000e+01,6.892000000000000171e+01,5.000000000000000000e+01
5.210000000000000000e+02,3.000000000000000000e+01,6.892000000000000171e+01,5.000000000000000000e+01
5.220000000000000000e+02,3.000000000000000000e+01,6.865999999999999659e+01,5.000000000000000000e+01
5.230000000000000000e+02,3.000000000000000000e+01,6.859000000000000341e+01,5.000000000000000000e+01
5.240000000000000000e+02,3.000000000000000000e+01,6.859000000000000341e+01,5.000000000000000000e+01
5.250000000000000000e+02,3.000000000000000000e+01,6.859000000000000341e+01,5.000000000000000000e+01
5.260000000000000000e+02,3.000000000000000000e+01,6.859000000000000341e+01,5.000000000000000000e+01
5.270000000000000000e+02,3.000000000000000000e+01,6.859000000000000341e+01,5.000000000000000000e+01
5.280000000000000000e+02,3.000000000000000000e+01,6.840000000000000568e+01,5.000000000000000000e+01
5.290000000000000000e+02,3.000000000000000000e+01,6.829999999999999716e+01,5.000000000000000000e+01
5.300000000000000000e+02,3.000000000000000000e+01,6.826999999999999602e+01,5.000000000000000000e+01
5.310000000000000000e+02,3.000000000000000000e+01,6.823999999999999488e+01,5.000000000000000000e+01
5.320000000000000000e+02,3.000000000000000000e+01,6.804999999999999716e+01,5.000000000000000000e+01
5.330000000000000000e+02,3.000000000000000000e+01,6.804999999999999716e+01,5.000000000000000000e+01
5.340000000000000000e+02,3.000000000000000000e+01,6.826999999999999602e+01,5.000000000000000000e+01
5.350000000000000000e+02,3.000000000000000000e+01,6.826999999999999602e+01,5.000000000000000000e+01
5.360000000000000000e+02,3.000000000000000000e+01,6.820999999999999375e+01,5.000000000000000000e+01
5.370000000000000000e+02,3.000000000000000000e+01,6.810999999999999943e+01,5.000000000000000000e+01
5.380000000000000000e+02,3.000000000000000000e+01,6.798000000000000398e+01,5.000000000000000000e+01
5.390000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.400000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.410000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.420000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.430000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.440000000000000000e+02,3.000000000000000000e+01,6.798000000000000398e+01,5.000000000000000000e+01
5.450000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.460000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.470000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.480000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.490000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.500000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.510000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.520000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.530000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.540000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.550000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.560000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.570000000000000000e+02,3.000000000000000000e+01,6.792000000000000171e+01,5.000000000000000000e+01
5.580000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.590000000000000000e+02,3.000000000000000000e+01,6.792000000000000171e+01,5.000000000000000000e+01
5.600000000000000000e+02,3.000000000000000000e+01,6.795000000000000284e+01,5.000000000000000000e+01
5.610000000000000000e+02,3.000000000000000000e+01,6.787999999999999545e+01,5.000000000000000000e+01
5.620000000000000000e+02,3.000000000000000000e+01,6.768999999999999773e+01,5.000000000000000000e+01
5.630000000000000000e+02,3.000000000000000000e+01,6.762999999999999545e+01,5.000000000000000000e+01
5.640000000000000000e+02,3.000000000000000000e+01,6.762999999999999545e+01,5.000000000000000000e+01
5.650000000000000000e+02,3.000000000000000000e+01,6.762999999999999545e+01,5.000000000000000000e+01
5.660000000000000000e+02,3.000000000000000000e+01,6.762999999999999545e+01,5.000000000000000000e+01
5.670000000000000000e+02,3.000000000000000000e+01,6.762999999999999545e+01,5.000000000000000000e+01
5.680000000000000000e+02,3.000000000000000000e+01,6.762999999999999545e+01,5.000000000000000000e+01
5.690000000000000000e+02,3.000000000000000000e+01,6.762999999999999545e+01,5.000000000000000000e+01
5.700000000000000000e+02,3.000000000000000000e+01,6.759000000000000341e+01,5.000000000000000000e+01
5.710000000000000000e+02,3.000000000000000000e+01,6.762999999999999545e+01,5.000000000000000000e+01
5.720000000000000000e+02,3.000000000000000000e+01,6.762999999999999545e+01,5.000000000000000000e+01
5.730000000000000000e+02,3.000000000000000000e+01,6.759000000000000341e+01,5.000000000000000000e+01
5.740000000000000000e+02,3.000000000000000000e+01,6.753000000000000114e+01,5.000000000000000000e+01
5.750000000000000000e+02,3.000000000000000000e+01,6.737000000000000455e+01,5.000000000000000000e+01
5.760000000000000000e+02,3.000000000000000000e+01,6.729999999999999716e+01,5.000000000000000000e+01
5.770000000000000000e+02,3.000000000000000000e+01,6.737000000000000455e+01,5.000000000000000000e+01
5.780000000000000000e+02,3.000000000000000000e+01,6.729999999999999716e+01,5.000000000000000000e+01
5.790000000000000000e+02,3.000000000000000000e+01,6.729999999999999716e+01,5.000000000000000000e+01
5.800000000000000000e+02,3.000000000000000000e+01,6.729999999999999716e+01,5.000000000000000000e+01
5.810000000000000000e+02,3.000000000000000000e+01,6.726999999999999602e+01,5.000000000000000000e+01
